level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text,bottom,right
3,1,36,1,0,0,66,1744,1545,114,-1,,1858,1611
4,1,36,1,1,0,986,1744,625,29,-1,,1773,1611
5,1,36,1,1,1,986,1762,7,10,15,TIME,1772,993
5,1,36,1,1,2,1077,1752,2,11,86,T,1763,1079
5,1,36,1,1,3,1126,1748,46,25,89,START,1773,1172
5,1,36,1,1,4,1180,1744,58,29,66,LOADING,1773,1238
5,1,36,1,1,5,1320,1749,43,11,95,FINISH,1760,1363
5,1,36,1,1,6,1369,1749,60,11,74,LOADING,1760,1429
5,1,36,1,1,7,1501,1745,78,15,41,“TIMEOUT,1760,1579
4,1,36,1,2,0,134,1758,1440,35,-1,,1793,1574
5,1,36,1,2,1,134,1764,116,18,96,Yannick,1782,250
5,1,36,1,2,2,266,1766,64,17,96,Merc,1783,330
5,1,36,1,2,3,335,1764,11,19,82,i,1783,346
5,1,36,1,2,4,351,1770,30,13,96,er,1783,381
5,1,36,1,2,5,995,1762,50,11,70,RAIVEE,1773,1045
5,1,36,1,2,6,1077,1764,2,29,87,|,1793,1079
5,1,36,1,2,7,1097,1758,27,23,89,DEBI,1781,1124
5,1,36,1,2,8,1218,1758,52,23,0,iEMENT,1781,1270
5,1,36,1,2,9,1309,1763,20,11,96,FIN,1774,1329
5,1,36,1,2,10,1335,1763,18,11,91,DU,1774,1353
5,1,36,1,2,11,1358,1763,99,11,85,CHARGEMENT,1774,1457
5,1,36,1,2,12,1520,1764,54,10,81,DEPART,1774,1574
4,1,36,1,3,0,149,1794,1430,33,-1,,1827,1579
5,1,36,1,3,1,149,1804,55,16,96,Shipper,1820,204
5,1,36,1,3,2,210,1808,40,9,92,name,1817,250
5,1,36,1,3,3,256,1804,54,17,92,(please,1821,310
5,1,36,1,3,4,315,1805,36,16,96,print),1821,351
5,1,36,1,3,5,416,1800,11,1,46,~,1801,427
5,1,36,1,3,6,968,1797,77,18,96,02:13,1815,1045
5,1,36,1,3,7,1077,1794,2,33,90,|,1827,1079
5,1,36,1,3,8,1135,1798,78,18,95,02:18,1816,1213
5,1,36,1,3,9,1335,1798,77,18,95,02:42,1816,1412
5,1,36,1,3,10,1502,1798,77,18,95,02:42,1816,1579
4,1,36,1,4,0,66,1825,1497,21,-1,,1846,1563
5,1,36,1,4,1,66,1828,60,14,96,DRIVER,1842,126
5,1,36,1,4,2,133,1829,46,13,92,NAME,1842,179
5,1,36,1,4,3,185,1836,4,2,92,-,1838,189
5,1,36,1,4,4,196,1829,36,13,96,NOM,1842,232
5,1,36,1,4,5,239,1830,21,12,92,DU,1842,260
5,1,36,1,4,6,266,1825,118,18,3,CONOUCTEUR,1843,384
5,1,36,1,4,7,586,1830,60,14,96,DRIVER,1844,646
5,1,36,1,4,8,653,1831,70,13,96,NUMBER,1844,723
5,1,36,1,4,9,930,1839,3,2,7,:,1841,933
5,1,36,1,4,10,994,1827,15,1,49,Wy,1828,1009
5,1,36,1,4,11,1083,1827,99,16,22,ONDUGFEA,1843,1182
5,1,36,1,4,12,1274,1832,53,14,96,TOTAL,1846,1327
5,1,36,1,4,13,1333,1832,83,14,92,QUANTITY,1846,1416
5,1,36,1,4,14,1422,1840,4,2,92,-,1842,1426
5,1,36,1,4,15,1432,1833,61,13,92,QUANT.,1846,1493
5,1,36,1,4,16,1499,1833,64,13,92,TOTALE,1846,1563
4,1,36,1,5,0,572,1831,171,27,-1,,1858,743
5,1,36,1,5,1,572,1831,48,27,53,NOBU,1858,620
5,1,36,1,5,2,626,1831,117,27,0,CONDUGEUA,1858,743
2,1,37,0,0,0,47,1826,1579,336,-1,,2162,1626
3,1,37,1,0,0,47,1826,1579,336,-1,,2162,1626
4,1,37,1,1,0,47,1826,1579,336,-1,,2162,1626
5,1,37,1,1,1,47,1826,1579,336,95,   ,2162,1626
2,1,38,0,0,0,134,1858,1396,48,-1,,1906,1530
3,1,38,1,0,0,134,1858,1396,48,-1,,1906,1530
4,1,38,1,1,0,1318,1858,212,19,-1,,1877,1530
5,1,38,1,1,1,1318,1859,79,18,83,44001,1877,1397
5,1,38,1,1,2,1433,1858,97,19,92,Litres,1877,1530
4,1,38,1,2,0,134,1888,601,18,-1,,1906,735
5,1,38,1,2,1,134,1888,82,16,47,ANDRE,1904,216
5,1,38,1,2,2,226,1881,40,34,25,____,1915,266
5,1,38,1,2,3,267,1888,164,17,25,DRAINVILLE,1905,431
5,1,38,1,2,4,601,1888,134,18,86,00004028,1906,735
2,1,39,0,0,0,75,1913,1524,60,-1,,1973,1599
3,1,39,1,0,0,75,1913,1524,58,-1,,1971,1599
4,1,39,1,1,0,75,1913,1524,19,-1,,1932,1599
5,1,39,1,1,1,75,1917,67,12,89,PRODUCT,1929,142
5,1,39,1,1,2,155,1911,12,28,68,|,1939,167
5,1,39,1,1,3,168,1918,36,11,68,TANK,1929,204
5,1,39,1,1,4,209,1918,67,11,47,CAPACITY|,1929,276
5,1,39,1,1,5,284,1918,48,11,47,WATER,1929,332
5,1,39,1,1,6,338,1918,21,11,53,DIP,1929,359
5,1,39,1,1,7,367,1918,55,12,53,BEFORE,1930,422
5,1,39,1,1,8,428,1918,30,12,10,DIPS],1930,458
5,1,39,1,1,9,478,1918,110,12,0,BEFORE{NVENT,1930,588
5,1,39,1,1,10,598,1911,10,28,89,|,1939,608
5,1,39,1,1,11,613,1920,45,10,93,AFTER,1930,658
5,1,39,1,1,12,663,1919,31,11,22,ODIPS|,1930,694
5,1,39,1,1,13,705,1919,52,11,96,ENDING,1930,757
5,1,39,1,1,14,763,1920,49,11,96,INVENT,1931,812
5,1,39,1,1,15,858,1920,68,11,72,PRODUCT,1931,926
5,1,39,1,1,16,947,1913,2,2,36,|”,1915,949
5,1,39,1,1,17,1270,1920,55,12,60,BEFORE,1932,1325
5,1,39,1,1,18,1330,1921,51,11,60,INVENT,1932,1381
5,1,39,1,1,19,1397,1921,44,11,79,AFTER,1932,1441
5,1,39,1,1,20,1447,1921,30,11,72,CIPS),1932,1477
5,1,39,1,1,21,1492,1921,52,11,84,ENDING,1932,1544
5,1,39,1,1,22,1549,1921,50,11,4,‘NVENT,1932,1599
4,1,39,1,2,0,77,1928,1510,29,-1,,1957,1587
5,1,39,1,2,1,77,1934,61,11,36,PRODUIT,1945,138
5,1,39,1,2,2,154,1927,13,28,9,—§,1955,167
5,1,39,1,2,3,171,1934,95,12,76,CONTENANCE,1946,266
5,1,39,1,2,4,276,1927,10,28,94,|,1955,286
5,1,39,1,2,5,287,1935,67,11,94,MEASURE,1946,354
5,1,39,1,2,6,360,1927,10,28,96,|,1955,370
5,1,39,1,2,7,378,1936,45,10,43,AVANT,1946,423
5,1,39,1,2,8,428,1936,15,11,43,LE,1947,443
5,1,39,1,2,9,492,1928,85,28,5,INVENTAIRE.,1956,577
5,1,39,1,2,10,719,1929,81,28,87,INVENTAIRE,1957,800
5,1,39,1,2,11,861,1929,61,28,66,PRODUIT,1957,922
5,1,39,1,2,12,1163,1938,46,11,95,AVANT,1949,1209
5,1,39,1,2,13,1214,1938,15,11,95,LE,1949,1229
5,1,39,1,2,14,1284,1938,81,11,91,INVENTAIRE,1949,1365
5,1,39,1,2,15,1382,1930,13,28,90,|,1958,1395
5,1,39,1,2,16,1402,1938,67,11,50,APRESLE,1949,1469
5,1,39,1,2,17,1476,1930,7,28,38,|,1958,1483
5,1,39,1,2,18,1506,1938,81,11,0, INVENTAIRE,1949,1587
4,1,39,1,3,0,168,1945,1397,28,-1,,1973,1565
5,1,39,1,3,1,168,1952,18,10,90,OU,1962,186
5,1,39,1,3,2,192,1952,80,11,89,RESERVIOR,1963,272
5,1,39,1,3,3,375,1952,74,11,78,JAUGEAGE,1963,449
5,1,39,1,3,4,496,1945,75,28,92,JAUGEAGE,1973,571
5,1,39,1,3,5,612,1952,75,12,76,JAUGEAGE,1964,687
5,1,39,1,3,6,712,1968,3,2,49,|,1970,715
5,1,39,1,3,7,735,1953,54,17,0,APRES,1970,789
5,1,39,1,3,8,841,1969,14,2,11,L_,1971,855
5,1,39,1,3,9,1160,1954,75,12,91,JAUGEAGE,1966,1235
5,1,39,1,3,10,1288,1954,75,12,89,JAUGEAGE,1966,1363
5,1,39,1,3,11,1379,1947,15,28,41,|,1975,1394
5,1,39,1,3,12,1396,1954,75,12,88,JAUGEAGE,1966,1471
5,1,39,1,3,13,1518,1955,47,11,91,APRES,1966,1565
2,1,40,0,0,0,1619,145,5,1764,-1,,1909,1624
3,1,40,1,0,0,1619,145,5,1764,-1,,1909,1624
4,1,40,1,1,0,1619,145,5,1764,-1,,1909,1624
5,1,40,1,1,1,1619,145,5,1764,95, ,1909,1624
2,1,41,0,0,0,117,1967,555,2,-1,,1969,672
3,1,41,1,0,0,117,1967,555,2,-1,,1969,672
4,1,41,1,1,0,117,1967,555,2,-1,,1969,672
5,1,41,1,1,1,117,1967,555,2,95, ,1969,672
2,1,42,0,0,0,906,1969,320,2,-1,,1971,1226
3,1,42,1,0,0,906,1969,320,2,-1,,1971,1226
4,1,42,1,1,0,906,1969,320,2,-1,,1971,1226
5,1,42,1,1,1,906,1969,320,2,95, ,1971,1226
2,1,43,0,0,0,1364,1970,253,3,-1,,1973,1617
3,1,43,1,0,0,1364,1970,253,3,-1,,1973,1617
4,1,43,1,1,0,1364,1970,253,3,-1,,1973,1617
5,1,43,1,1,1,1364,1970,253,3,95, ,1973,1617
2,1,44,0,0,0,353,2030,149,1,-1,,2031,502
3,1,44,1,0,0,353,2030,149,1,-1,,2031,502
4,1,44,1,1,0,353,2030,149,1,-1,,2031,502
5,1,44,1,1,1,353,2030,149,1,95, ,2031,502
2,1,45,0,0,0,672,2031,942,2,-1,,2033,1614
3,1,45,1,0,0,672,2031,942,2,-1,,2033,1614
4,1,45,1,1,0,672,2031,942,2,-1,,2033,1614
5,1,45,1,1,1,672,2031,942,2,95, ,2033,1614
2,1,46,0,0,0,1162,2031,452,3,-1,,2034,1614
3,1,46,1,0,0,1162,2031,452,3,-1,,2034,1614
4,1,46,1,1,0,1162,2031,452,3,-1,,2034,1614
5,1,46,1,1,1,1162,2031,452,3,95, ,2034,1614
2,1,47,0,0,0,107,2089,905,5,-1,,2094,1012
3,1,47,1,0,0,107,2089,905,5,-1,,2094,1012
4,1,47,1,1,0,107,2089,905,5,-1,,2094,1012
5,1,47,1,1,1,107,2089,905,5,95, ,2094,1012
2,1,48,0,0,0,1255,2093,320,3,-1,,2096,1575
3,1,48,1,0,0,1255,2093,320,3,-1,,2096,1575
4,1,48,1,1,0,1255,2093,320,3,-1,,2096,1575
5,1,48,1,1,1,1255,2093,320,3,95, ,2096,1575
2,1,49,0,0,0,1478,1914,2,219,-1,,2133,1480
3,1,49,1,0,0,1478,1914,2,219,-1,,2133,1480
4,1,49,1,1,0,1478,1914,2,219,-1,,2133,1480
5,1,49,1,1,1,1478,1914,2,219,95, ,2133,1480
2,1,50,0,0,0,164,1912,2,237,-1,,2149,166
3,1,50,1,0,0,164,1912,2,237,-1,,2149,166
4,1,50,1,1,0,164,1912,2,237,-1,,2149,166
5,1,50,1,1,1,164,1912,2,237,95, ,2149,166
2,1,51,0,0,0,362,1911,3,239,-1,,2150,365
3,1,51,1,0,0,362,1911,3,239,-1,,2150,365
4,1,51,1,1,0,362,1911,3,239,-1,,2150,365
5,1,51,1,1,1,362,1911,3,239,95, ,2150,365
2,1,52,0,0,0,461,1912,4,238,-1,,2150,465
3,1,52,1,0,0,461,1912,4,238,-1,,2150,465
4,1,52,1,1,0,461,1912,4,238,-1,,2150,465
5,1,52,1,1,1,461,1912,4,238,95, ,2150,465
2,1,53,0,0,0,606,1912,1,239,-1,,2151,607
3,1,53,1,0,0,606,1912,1,239,-1,,2151,607
4,1,53,1,1,0,606,1912,1,239,-1,,2151,607
5,1,53,1,1,1,606,1912,1,239,95, ,2151,607
2,1,54,0,0,0,1256,1920,1,232,-1,,2152,1257
3,1,54,1,0,0,1256,1920,1,232,-1,,2152,1257
4,1,54,1,1,0,1256,1920,1,232,-1,,2152,1257
5,1,54,1,1,1,1256,1920,1,232,95, ,2152,1257
2,1,55,0,0,0,1389,1933,1,220,-1,,2153,1390
3,1,55,1,0,0,1389,1933,1,220,-1,,2153,1390
4,1,55,1,1,0,1389,1933,1,220,-1,,2153,1390
5,1,55,1,1,1,1389,1933,1,220,95,,2153,1390
1,1,0,0,0,0,0,0,1700,2200,-1,,2200,1700
2,1,1,0,0,0,908,92,611,23,-1,,115,1519
3,1,1,1,0,0,908,92,611,23,-1,,115,1519
4,1,1,1,1,0,908,92,611,23,-1,,115,1519
5,1,1,1,1,1,908,92,115,21,96,VEHICLE,113,1023
5,1,1,1,1,2,1035,92,121,22,95,LOADING,114,1156
5,1,1,1,1,3,1168,93,113,21,93,REPORT,114,1281
5,1,1,1,1,4,1280,88,13,37,92,-,125,1293
5,1,1,1,1,5,1308,93,55,21,96,BILL,114,1363
5,1,1,1,1,6,1372,93,37,21,93,OF,114,1409
5,1,1,1,1,7,1419,94,100,21,92,LADING,115,1519
2,1,2,0,0,0,187,139,1061,10,-1,,149,1248
3,1,2,1,0,0,187,139,1061,10,-1,,149,1248
4,1,2,1,1,0,187,139,1061,10,-1,,149,1248
5,1,2,1,1,1,187,139,1061,10,95, ,149,1248
2,1,3,0,0,0,475,143,1,98,-1,,241,476
3,1,3,1,0,0,475,143,1,98,-1,,241,476
4,1,3,1,1,0,475,143,1,98,-1,,241,476
5,1,3,1,1,1,475,143,1,98,95, ,241,476
2,1,4,0,0,0,63,235,630,7,-1,,242,693
3,1,4,1,0,0,63,235,630,7,-1,,242,693
4,1,4,1,1,0,63,235,630,7,-1,,242,693
5,1,4,1,1,1,63,235,630,7,95, ,242,693
2,1,5,0,0,0,331,411,416,5,-1,,416,747
3,1,5,1,0,0,331,411,416,5,-1,,416,747
4,1,5,1,1,0,331,411,416,5,-1,,416,747
5,1,5,1,1,1,331,411,416,5,95, ,416,747
2,1,6,0,0,0,847,281,5,170,-1,,451,852
3,1,6,1,0,0,847,281,5,170,-1,,451,852
4,1,6,1,1,0,847,281,5,170,-1,,451,852
5,1,6,1,1,1,847,281,5,170,95, ,451,852
2,1,7,0,0,0,74,477,776,8,-1,,485,850
3,1,7,1,0,0,74,477,776,8,-1,,485,850
4,1,7,1,1,0,74,477,776,8,-1,,485,850
5,1,7,1,1,1,74,477,776,8,95, ,485,850
2,1,8,0,0,0,716,522,799,9,-1,,531,1515
3,1,8,1,0,0,716,522,799,9,-1,,531,1515
4,1,8,1,1,0,716,522,799,9,-1,,531,1515
5,1,8,1,1,1,716,522,799,9,95, ,531,1515
2,1,9,0,0,0,58,142,5,450,-1,,592,63
3,1,9,1,0,0,58,142,5,450,-1,,592,63
4,1,9,1,1,0,58,142,5,450,-1,,592,63
5,1,9,1,1,1,58,142,5,450,95, ,592,63
2,1,10,0,0,0,1096,526,3,152,-1,,678,1099
3,1,10,1,0,0,1096,526,3,152,-1,,678,1099
4,1,10,1,1,0,1096,526,3,152,-1,,678,1099
5,1,10,1,1,1,1096,526,3,152,95, ,678,1099
2,1,11,0,0,0,64,667,1557,15,-1,,682,1621
3,1,11,1,0,0,64,667,1557,15,-1,,682,1621
4,1,11,1,1,0,64,667,1557,15,-1,,682,1621
5,1,11,1,1,1,64,667,1557,15,95, ,682,1621
2,1,12,0,0,0,68,737,1468,13,-1,,750,1536
3,1,12,1,0,0,68,737,1468,13,-1,,750,1536
4,1,12,1,1,0,68,737,1468,13,-1,,750,1536
5,1,12,1,1,1,68,737,1468,13,95, ,750,1536
2,1,13,0,0,0,715,741,821,10,-1,,751,1536
3,1,13,1,0,0,715,741,821,10,-1,,751,1536
4,1,13,1,1,0,715,741,821,10,-1,,751,1536
5,1,13,1,1,1,715,741,821,10,95, ,751,1536
2,1,14,0,0,0,1272,718,10,906,-1,,1624,1282
3,1,14,1,0,0,1272,718,10,906,-1,,1624,1282
4,1,14,1,1,0,1272,718,10,906,-1,,1624,1282
5,1,14,1,1,1,1272,718,10,906,95, ,1624,1282
2,1,15,0,0,0,1410,678,11,1010,-1,,1688,1421
3,1,15,1,0,0,1410,678,11,1010,-1,,1688,1421
4,1,15,1,1,0,1410,678,11,1010,-1,,1688,1421
5,1,15,1,1,1,1410,678,11,1010,95, ,1688,1421
2,1,16,0,0,0,937,676,11,1013,-1,,1689,948
3,1,16,1,0,0,937,676,11,1013,-1,,1689,948
4,1,16,1,1,0,937,676,11,1013,-1,,1689,948
5,1,16,1,1,1,937,676,11,1013,95, ,1689,948
2,1,17,0,0,0,246,672,10,1015,-1,,1687,256
3,1,17,1,0,0,246,672,10,1015,-1,,1687,256
4,1,17,1,1,0,246,672,10,1015,-1,,1687,256
5,1,17,1,1,1,246,672,10,1015,95, ,1687,256
2,1,18,0,0,0,1118,683,11,1008,-1,,1691,1129
3,1,18,1,0,0,1118,683,11,1008,-1,,1691,1129
4,1,18,1,1,0,1118,683,11,1008,-1,,1691,1129
5,1,18,1,1,1,1118,683,11,1008,95, ,1691,1129
2,1,19,0,0,0,1386,1689,236,5,-1,,1694,1622
3,1,19,1,0,0,1386,1689,236,5,-1,,1694,1622
4,1,19,1,1,0,1386,1689,236,5,-1,,1694,1622
5,1,19,1,1,1,1386,1689,236,5,95, ,1694,1622
2,1,20,0,0,0,53,1682,1161,10,-1,,1692,1214
3,1,20,1,0,0,53,1682,1161,10,-1,,1692,1214
4,1,20,1,1,0,53,1682,1161,10,-1,,1692,1214
5,1,20,1,1,1,53,1682,1161,10,95, ,1692,1214
2,1,21,0,0,0,953,1742,669,7,-1,,1749,1622
3,1,21,1,0,0,953,1742,669,7,-1,,1749,1622
4,1,21,1,1,0,953,1742,669,7,-1,,1749,1622
5,1,21,1,1,1,953,1742,669,7,95, ,1749,1622
2,1,22,0,0,0,1493,678,12,1149,-1,,1827,1505
3,1,22,1,0,0,1493,678,12,1149,-1,,1827,1505
4,1,22,1,1,0,1493,678,12,1149,-1,,1827,1505
5,1,22,1,1,1,1493,678,12,1149,95, ,1827,1505
2,1,23,0,0,0,952,1698,3,130,-1,,1828,955
3,1,23,1,0,0,952,1698,3,130,-1,,1828,955
4,1,23,1,1,0,952,1698,3,130,-1,,1828,955
5,1,23,1,1,1,952,1698,3,130,95, ,1828,955
2,1,24,0,0,0,1286,1745,4,85,-1,,1830,1290
3,1,24,1,0,0,1286,1745,4,85,-1,,1830,1290
4,1,24,1,1,0,1286,1745,4,85,-1,,1830,1290
5,1,24,1,1,1,1286,1745,4,85,95, ,1830,1290
2,1,25,0,0,0,884,1824,684,8,-1,,1832,1568
3,1,25,1,0,0,884,1824,684,8,-1,,1832,1568
4,1,25,1,1,0,884,1824,684,8,-1,,1832,1568
5,1,25,1,1,1,884,1824,684,8,95, ,1832,1568
2,1,26,0,0,0,78,1821,637,7,-1,,1828,715
3,1,26,1,0,0,78,1821,637,7,-1,,1828,715
4,1,26,1,1,0,78,1821,637,7,-1,,1828,715
5,1,26,1,1,1,78,1821,637,7,95, ,1828,715
2,1,27,0,0,0,47,1826,1580,336,-1,,2162,1627
3,1,27,1,0,0,47,1826,1580,336,-1,,2162,1627
4,1,27,1,1,0,47,1826,1580,336,-1,,2162,1627
5,1,27,1,1,1,47,1826,1580,336,95,   ,2162,1627
2,1,28,0,0,0,53,120,1572,1790,-1,,1910,1625
3,1,28,1,0,0,53,120,1572,1790,-1,,1910,1625
4,1,28,1,1,0,144,120,1480,28,-1,,148,1624
5,1,28,1,1,1,144,122,75,21,95,Page:,143,219
5,1,28,1,1,2,244,120,11,18,95,1,138,255
5,1,28,1,1,3,476,122,45,18,96,530,140,521
5,1,28,1,1,4,812,120,131,21,96,RAPPORT,141,943
5,1,28,1,1,5,954,120,34,21,93,DE,141,988
5,1,28,1,1,6,998,120,197,22,90,CHARGEMENT,142,1195
5,1,28,1,1,7,1204,132,7,3,91,-,135,1211
5,1,28,1,1,8,1221,120,136,28,88,VEHICULE,148,1357
5,1,28,1,1,9,1369,132,15,16,88,-,148,1384
5,1,28,1,1,10,1384,121,240,27,65,CONNAISSEMENT,148,1624
4,1,28,1,2,0,132,147,537,25,-1,,172,669
5,1,28,1,2,1,132,148,111,16,93,DOCUMENT,164,243
5,1,28,1,2,2,250,150,81,14,92,NUMBER,164,331
5,1,28,1,2,3,360,150,61,18,92,6980,168,421
5,1,28,1,2,4,532,147,35,24,93,DATE,171,567
5,1,28,1,2,5,576,143,93,39,81,DEXPEDITION,182,669
4,1,28,1,3,0,132,167,174,16,-1,,183,306
5,1,28,1,3,1,132,167,23,16,95,No,183,155
5,1,28,1,3,2,162,168,25,15,95,DU,183,187
5,1,28,1,3,3,196,168,110,15,95,DOCUMENT,183,306
4,1,28,1,4,0,519,177,1088,37,-1,,214,1607
5,1,28,1,4,1,519,177,138,37,81,mm/dd/yy,214,657
5,1,28,1,4,2,796,184,29,21,96,24,205,825
5,1,28,1,4,3,836,184,78,22,95,HOUR,206,914
5,1,28,1,4,4,924,184,118,22,90,NUMBER,206,1042
5,1,28,1,4,5,1064,184,206,21,88,(613)996-6666,205,1270
5,1,28,1,4,6,1308,186,137,22,89,-NUMERO,208,1445
5,1,28,1,4,7,1455,187,29,20,89,24,207,1484
5,1,28,1,4,8,1495,186,112,22,93,HEURES,208,1607
4,1,28,1,5,0,144,209,1225,29,-1,,238,1369
5,1,28,1,5,1,144,209,111,19,96,0362704,228,255
5,1,28,1,5,2,276,210,94,20,96,10/007,230,370
5,1,28,1,5,3,525,212,128,20,95,10/08/24,232,653
5,1,28,1,5,4,1046,216,143,27,93,COLLECT,243,1189
5,1,28,1,5,5,1175,206,14,42,93,-,248,1189
5,1,28,1,5,6,1194,210,109,34,90,FRAIS,244,1303
5,1,28,1,5,7,1290,217,79,21,92,VIRES,238,1369
4,1,28,1,6,0,73,238,1548,31,-1,,269,1621
5,1,28,1,6,1,73,241,198,14,72,CONSIGNEE/CUSTOMER,255,271
5,1,28,1,6,2,276,250,5,2,86,-,252,281
5,1,28,1,6,3,287,238,183,18,86,DESTINATAIRE/CLIENT,256,470
5,1,28,1,6,4,598,240,9,1,34,7,241,607
5,1,28,1,6,5,684,240,31,26,13,oD,266,715
5,1,28,1,6,6,717,240,134,27,0,etAsSeenienT,267,851
5,1,28,1,6,7,846,236,9,35,87,|,271,855
5,1,28,1,6,8,853,242,118,17,91,CONSIGNOR,259,971
5,1,28,1,6,9,962,236,10,35,91,-,271,972
5,1,28,1,6,10,977,246,105,13,92,EXPEDITEUR,259,1082
5,1,28,1,6,11,1446,243,175,26,36,eae,269,1621
4,1,28,1,7,0,143,272,1468,33,-1,,305,1611
5,1,28,1,7,1,143,272,80,18,93,PETRO,290,223
5,1,28,1,7,2,241,272,100,18,96,CANADA,290,341
5,1,28,1,7,3,357,274,164,17,96,LUBRICANTS,291,521
5,1,28,1,7,4,542,274,45,18,96,INC,292,587
5,1,28,1,7,5,675,274,162,18,93,0005064508,292,837
5,1,28,1,7,6,858,276,97,17,91,SUNCOR,293,955
5,1,28,1,7,7,974,276,97,18,96,ENERGY,294,1071
5,1,28,1,7,8,1088,276,133,18,96,MONTREAL,294,1221
5,1,28,1,7,9,1445,281,3,24,69,|,305,1448
5,1,28,1,7,10,1474,276,115,29,63,0082041,305,1589
5,1,28,1,7,11,1600,304,11,1,0,_,305,1611
4,1,28,1,8,0,143,301,1110,23,-1,,324,1253
5,1,28,1,8,1,143,302,62,17,88,PCLI,319,205
5,1,28,1,8,2,226,310,12,3,88,-,313,238
5,1,28,1,8,3,258,302,97,21,95,QUEBEC,323,355
5,1,28,1,8,4,375,302,44,18,96,302,320,419
5,1,28,1,8,5,672,301,163,22,88,0009406423,323,835
5,1,28,1,8,6,858,304,77,19,88,11675,323,935
5,1,28,1,8,7,956,310,48,13,96,rue,323,1004
5,1,28,1,8,8,1024,305,164,19,96,Sherbrooke,324,1188
5,1,28,1,8,9,1208,308,45,16,96,est,324,1253
4,1,28,1,9,0,143,332,1343,26,-1,,358,1486
5,1,28,1,9,1,143,332,44,18,96,385,350,187
5,1,28,1,9,2,210,333,146,18,96,SOUTHDOWN,351,356
5,1,28,1,9,3,374,334,64,17,95,ROAD,351,438
5,1,28,1,9,4,855,336,143,20,95,"Montreal,",356,998
5,1,28,1,9,5,1023,337,30,21,91,QC,358,1053
5,1,28,1,9,6,1072,336,49,18,82,H1B,354,1121
5,1,28,1,9,7,1141,336,44,19,24,1C3,355,1185
5,1,28,1,9,8,1280,337,68,21,67,(613),358,1348
5,1,28,1,9,9,1361,337,125,18,67,996-6666,355,1486
4,1,28,1,10,0,140,363,710,20,-1,,383,850
5,1,28,1,10,1,140,363,193,20,95,"MISSISSAUGA,",383,333
5,1,28,1,10,2,357,364,32,17,92,ON,381,389
5,1,28,1,10,3,406,364,49,17,85,L5J,381,455
5,1,28,1,10,4,474,364,45,17,43,2¥3,381,519
5,1,28,1,10,5,848,377,2,3,93,|,380,850
4,1,28,1,11,0,769,394,335,22,-1,,416,1104
5,1,28,1,11,1,769,394,202,22,41,__|Yannick,416,971
5,1,28,1,11,2,988,395,116,20,96,Mercier,415,1104
4,1,28,1,12,0,267,411,574,34,-1,,445,841
5,1,28,1,12,1,267,411,2,34,81,[,445,269
5,1,28,1,12,2,274,416,62,11,92,RELEASE,427,336
5,1,28,1,12,3,342,416,47,13,58,(C-ol-A),429,389
5,1,28,1,12,4,394,416,59,11,48,NUMBER,427,453
5,1,28,1,12,5,564,417,79,11,57,CUSTOMER,428,643
5,1,28,1,12,6,648,418,75,11,43,PURCHASE,429,723
5,1,28,1,12,7,728,418,49,11,96,ORDER,429,777
5,1,28,1,12,8,782,418,59,11,95,NUMBER,429,841
4,1,28,1,13,0,614,432,191,11,-1,,443,805
5,1,28,1,13,1,614,432,17,10,77,No,442,631
5,1,28,1,13,2,636,432,17,10,95,DE,442,653
5,1,28,1,13,3,659,432,68,11,0,DEMANDE,443,727
5,1,28,1,13,4,732,432,19,11,92,DU,443,751
5,1,28,1,13,5,756,432,49,11,92,CLIENT,443,805
4,1,28,1,14,0,59,479,791,25,-1,,504,850
5,1,28,1,14,1,59,479,2,2,92,|,481,61
5,1,28,1,14,2,72,480,225,24,55,CARRIER-TRANSPORTEUR,504,297
5,1,28,1,14,3,402,481,28,2,0,_,483,430
5,1,28,1,14,4,629,482,11,1,0,-,483,640
5,1,28,1,14,5,708,483,4,11,80,],494,712
5,1,28,1,14,6,848,490,2,14,72,|,504,850
4,1,28,1,15,0,141,514,1395,34,-1,,548,1536
5,1,28,1,15,1,141,514,48,18,94,GEO,532,189
5,1,28,1,15,2,206,515,17,17,95,A,532,223
5,1,28,1,15,3,240,515,65,17,96,HALL,532,305
5,1,28,1,15,4,574,516,111,18,93,0101535,534,685
5,1,28,1,15,5,709,523,4,14,32,|,537,713
5,1,28,1,15,6,730,525,70,20,0,Venicte,545,800
5,1,28,1,15,7,813,525,64,21,92,NUMBER,546,877
5,1,28,1,15,8,919,526,70,20,48,LICENSE,546,989
5,1,28,1,15,9,995,533,70,13,95,NUMBER,546,1065
5,1,28,1,15,10,1128,526,79,21,95,ADDRESS,547,1207
5,1,28,1,15,11,1213,527,22,20,96,OF,547,1235
5,1,28,1,15,12,1241,534,56,13,93,METER,547,1297
5,1,28,1,15,13,1304,534,33,13,88,ANO,547,1337
5,1,28,1,15,14,1343,534,68,14,93,TRADER,548,1411
5,1,28,1,15,15,1525,527,11,1,0,-,528,1536
4,1,28,1,16,0,142,544,1333,26,-1,,570,1475
5,1,28,1,16,1,142,544,61,18,92,8800,562,203
5,1,28,1,16,2,226,553,11,2,92,-,555,237
5,1,28,1,16,3,258,544,29,18,91,6E,562,287
5,1,28,1,16,4,306,546,148,18,89,CROISSANT,564,454
5,1,28,1,16,5,733,554,20,12,96,No,566,753
